"block","plot","accession","Entry","Name","Pedigree","NY Seed","random"
2,630,"LA15029SB-18-1-1",312,"LA15029SB-18-1-1","BW 139-9 / LA99016","no seed for NY 2025",0.415226421086118
2,631,"FLLA17025-20",373,"FLLA17025-20","HZN 306  / LA10041SSBS-80","seed available",0.41565447091125
2,632,"NC14-1747",166,"NC14-1747","Gerard 224 / NC03-5579N","seed available",0.416647220030427
2,633,"LA17008SBSS-9-1",422,"LA17008SBSS-9-1","BW 08-5 / LA16160,F1 (SD110304 / TX14OCS5212)","seed available",0.41756475972943
2,634,"TX14OCS5010",210,"TX14OCS5010","TX02U7227//NF27","seed available",0.421879215398803
2,635,"TX18OCS9104",453,"TX18OCS9104","LA07023SBSBS-FS5-AB1/TX09CS1029","seed available",0.424160715425387
2,636,"FLLA17088-77",342,"FLLA17088-77","LA10044SSBS-1 / LA10001SSBS-20","seed available",0.424275714205578
2,637,"TX20CAS1061",413,"TX20CAS1061","TX15OCS6138/TX07CS1228","seed available",0.429518173914403
2,638,"LA10044-4",127,"LA10044-4","LA97006GSB-59-2-4-SBS1/FL0522-FLID-B-S-B-S-92-S1","seed available",0.430702151497826
2,639,"FLLA17032-41",376,"FLLA17032-41","HZN 306  / LA16188,F1 (UFRGS 087045-3 / MN11140)","seed available",0.435215121600777
2,640,"TX20CAS1041",407,"TX20CAS1041","TX14OCS5141/LA07070SBSBSBS-65-S1","seed available",0.436883605318144
2,641,"LA09040SBS-U1",115,"LA09040SBS-U1","LA02035-I-J1-S1/LA08092,F1(UFRGS 057023-4 / TAMO405)","seed available",0.440627993317321
2,642,"LA08021SBSBS-15-S1",90,"LA08021SBSBS-15-S1","FL01016-H4/LA99016","seed available",0.441337677417323
2,643,"LA17070SBSS-20-1",429,"LA17070SBSS-20-1","LA09015SBS-U4 / LA16170,F1 (TX14OCS5160 / HZN 306 )","seed available",0.443147076526657
2,644,"FLLA17032-5",281,"FLLA17032-5","HZN 306  / NC09-4274N","no seed for NY 2025",0.443377221468836
2,645,"FLLA17152-71",390,"FLLA17152-71","NC12-3447 / LA16016,F1 (BW 08-5 / MN11140)","seed available",0.444944782881066
2,646,"LA08081BS-T2",97,"LA08081BS-T2","TX02U7682/UFRGS 028152-1","seed available",0.448290396714583
2,647,"LA03040SBSBSB-83",47,"LA03040SBSBSB-83","LA9339/HORIZON321","seed available",0.450328680220991
2,648,"FL13084-8",244,"FL13084-8","LA08092SBSBS-17 (UFRGS 057023-4/TAMO405)/BW 08- 31","seed available",0.450553172500804
2,649,"LA08086BS-T2",106,"LA08086BS-T2","UFRGS 046050-4/FL0016-H4","seed available",0.453964718384668
2,650,"TX19CAS0050",355,"TX19CAS0050","LA07007SBS-FS3-Ab1 / FL0772-R2/TX09CS049","seed available",0.457631706260145
2,651,"NC14-1498",150,"NC14-1498","Gerard 224 / Caballo","seed available",0.463608430000022
2,652,"FLLA17028-12",262,"FLLA17028-12","HZN 306  / LA16032,F1 (FL0720-R6 / LA99017)","seed available",0.464736947324127
2,653,"NC14-1767",168,"NC14-1767","Gerard 224 / NC03-5579N","seed available",0.470298072323203
2,654,"NC14-1820",174,"NC14-1820","SS76-40 / NC02-8057","seed available",0.471281625796109
2,655,"LA02065SBSBSBSB-88",45,"LA02065SBSBSBSB-88","LA604/982IBI-64(833/T397)","seed available",0.472001500194892
2,656,"NC14-1832",175,"NC14-1832","SS76-40 / NC02-8057","seed available",0.473546556895599
2,657,"NC14-1643",162,"NC14-1643","Caballo / NC05-5579N","seed available",0.481994419824332
2,658,"FLLA17158-30",393,"FLLA17158-30","FL0720-R6 / LA10041SSBS-80","seed available",0.483109802938998
2,659,"FLLA17069-76",383,"FLLA17069-76","LA09015SBS-U4 / LA99016","seed available",0.483292322838679
2,660,"SCLA17080SBS-4-2",363,"SCLA17080SBS-4-2","LA10001SSBS-20 / MN2013BT1021-1-2","seed available",0.485317272366956
2,661,"NC14-1787",170,"NC14-1787","Wintok / Caballo","seed available",0.485510067315772
2,662,"FLLA16056-12",402,"FLLA16056-12","LA06059SBSBSB-46 / LA15120,F1,(TX09CS049 / LA07065SBSBSB-32)","seed available",0.485623855842277
2,663,"FL13123-50",253,"FL13123-50","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","no seed for NY 2025",0.48971737571992
2,664,"FLORIDA 02011",32,"FLORIDA 02011","LA9513IBTB-10-1/MF9714-136","seed available",0.490785574773327
2,665,"TX20CAS1014",300,"TX20CAS1014","TX07CS1948/TX15OCS6039","no seed for NY 2025",0.492431266000494
2,666,"LA16179SSBSS-22-1",421,"LA16179SSBSS-22-1","TX14OCS5212 / LA15044,F1,(HZN 306 (LA05006) / LA08048SBSBS-15)","seed available",0.495538319693878
2,667,"SS76-50",188,"SS76-50","NC93-2978/RODGERS//RODGERS/FL874","seed available",0.496554993558675
2,668,"FLLA17078-54",270,"FLLA17078-54","LA10041SSBS-80 / LA16153,F1 (NC12-3578 / TX14OCS5208)","no seed for NY 2025",0.497936690691859
2,669,"TX19CAS0041",353,"TX19CAS0041","LA08085BS-T4//LA06071SBSB-S10/TAMO606","seed available",0.500463272444904
2,670,"NC14-1514",152,"NC14-1514","NC02-8037 / SS76-40","seed available",0.504402115941048
2,671,"LA08039SBSBS-5-S1",94,"LA08039SBSBS-5-S1","LA02065SBSBSB-S2/LA99017","seed available",0.506758102681488
2,672,"TX20CAS1079",418,"TX20CAS1079","TX14OCS5208/TX09CS031//TX15OCS6137","seed available",0.5113306613639
2,673,"TX19CAS0055",356,"TX19CAS0055","LA08051BS-T2/TX14OCS5001","seed available",0.513779670698568
2,674,"LA06059SBSBSBSB-4-S1",65,"LA06059SBSBSBSB-4-S1","TAMO 405/LA99016","seed available",0.516424432629719
2,675,"TX09CS1056",206,"TX09CS1056","03ABF1#105(TX96M1384/Horizon 314)//TAMO 405","seed available",0.517917739227414
2,676,"LA09013SBS-U4",109,"LA09013SBS-U4","FL0115-J2/WIX8347-2-B-S1","seed available",0.518176306504756
2,677,"Winter Fulghum",234,"Winter Fulghum","sel. From Fulghum (C.I. 699) (Richland/Richland)/sel. From Fulghum (C.I. 699) (Richland/Richland)","seed available",0.519378227181733
2,678,"LA04018SBSB-86",56,"LA04018SBSB-86","HARRISON/TAMO405","seed available",0.527609785320237
2,679,"LA04014SBSB-39",54,"LA04014SBSB-39","LA97006GBS-30-1-C/LA90113-1-B3-AFL2-1-19-3-1","seed available",0.528193281963468
2,680,"FL04155-S06-31-B-S1",15,"FL04155-S06-31-B-S1","FL03139 F1 (TROPHY/MN00226)/FL03224 F1 (UPF94174-1/FL9605-A6-B4)","seed available",0.5320887605194
2,681,"TAMO 606",191,"TAMO 606","Citation/84IORN#30 (=CX466-1-B4-D3-5)","seed available",0.532395508838817
2,682,"LA07033SBSB-33",77,"LA07033SBSB-33","LA02076SBSBSB-S2  /  LA98002---84-2-S1-B-S1","seed available",0.539509574882686
2,683,"TX19CAS0047",354,"TX19CAS0047","LA08085BS-T4//LA06071SBSB-S10/TAMO606","seed available",0.540550753008574
2,684,"LA97006GSB-59-2-4-SBS1",129,"LA97006GSB-59-2-4-SBS1","TAMO 405/LA99016","seed available",0.540654964046553
2,685,"FLLA17030-25",396,"FLLA17030-25","HZN 306  / LA16090,F1 (LA08085SBSBS-30 / MN2013BT1021-1-2)","seed available",0.545931675005704
2,686,"FL03146BSB-S1-B-S1",13,"FL03146BSB-S1-B-S1","TAMO 405/HZN 474","seed available",0.546317094471306
2,687,"FL13126-57",258,"FL13126-57","BW 837/LA06014SBSBSBSB-34 (LA02079-S-B-69-S2/LA05006,F1(LA9339/TAMO 405))","seed available",0.547257475787774
2,688,"LA08085SS-T3",105,"LA08085SS-T3","UFRGS 046048-1/FL0206FSB-34-S1-B-S1","seed available",0.547302856110036
2,689,"LAFL13108FSB-22-1-1",437,"LAFL13108FSB-22-1-1","LA07065SBSBSB-20 (TAMO 405/UFRGS 028152-1)/BW 533","seed available",0.549177786102518
2,690,"FLLA17119-74",275,"FLLA17119-74","MN11211 (SA081654)2 / NC12-3447","seed available",0.551560596562922
2,691,"NC12-3931",142,"NC12-3931","Rodgers / NC03-2421","seed available",0.552243169397116
2,692,"Rodgers",185,"Rodgers","Coker 80-33/NC 81-376","seed available",0.555431290762499
2,693,"FL13088-3",241,"FL13088-3","BW 08- 31/LA06046SS-N2-Ab2 (P973A38-3-6 = ROBUST/LA90105-C4-1-1-1-2-1)","seed available",0.555519585730508
2,694,"LA17067SBSS-44-1",428,"LA17067SBSS-44-1","LA09015SBS-U4 / LA10001SSBS-20","seed available",0.557409728178754
2,695,"LA08086SBSBS-34",107,"LA08086SBSBS-34","UFRGS 046050-4/FL0016-H4","seed available",0.557696828385815
2,696,"TX14OCS5061",223,"TX14OCS5061","TX08CS2235//TX00D110","seed available",0.559079949976876
2,697,"Harrison",39,"Harrison","Coker 234/74C70//Florida 502","seed available",0.560020947130397
2,698,"LA17130SBSS-27-1",435,"LA17130SBSS-27-1","MN11211 (SA081654)2 / LA16022,F1 (CANTARA / BW 823)","seed available",0.561310192802921
2,699,"NC20-4551",448,"NC20-4551","Horizon578/NC10-5051","seed available",0.562838047277182
2,700,"FL99084-J2",30,"FL99084-J2","TX96D210FL/98008 F1(LA90151-BB-11-2-1/UFRGS 940556)","seed available",0.567999456776306
2,701,"FLLA17059-4",284,"FLLA17059-4","LA09015SBS-U4 / NC12-3447","seed available",0.573300949763507
2,702,"NC14-1977",180,"NC14-1977","Gerard 229 / Rodgers","seed available",0.573573861503974
2,703,"LA17126SBSS-48-1",434,"LA17126SBSS-48-1","MN11211 (SA081654)2 / LA10041SSBS-80","seed available",0.579142878996208
2,704,"LA07048SBSB-28",80,"LA07048SBSB-28","LA98002SBS-64  /  LA99017","seed available",0.580002991016954
2,705,"NC20-4441",445,"NC20-4441","Horizon306/Gerard224","seed available",0.585628053406253
2,706,"TX18OCS9125",454,"TX18OCS9125","FL0703-R5-AB1//TX09CS1029/LA04004SBSB-7-B-S1","seed available",0.590274438261986
2,707,"TX20CAS1063",415,"TX20CAS1063","TX15OCS6138/TX07CS1228","seed available",0.590602672658861
2,708,"FLLA16028-42",287,"FLLA16028-42","FL0720-R6 / LA08016SBSBS-44-S1","seed available",0.591946544824168
2,709,"FL13108-62",247,"FL13108-62","LA07065SBSBSB-20 (TAMO 405/UFRGS 028152-1)/BW 533","seed available",0.594290320761502
2,710,"TX20CAS1039",306,"TX20CAS1039","TX14OCS5086/LA14036S","seed available",0.595802026800811
2,711,"TX18OCS9100",452,"TX18OCS9100","LA09013SBSBU6-AB1TX09CS1029","seed available",0.596162627451122
2,712,"LA17153SBSS-46-1",331,"LA17153SBSS-46-1","NC12-3447 / LA09015SBS-U4","seed available",0.596858688630164
2,713,"LA05011GSBS-30",57,"LA05011GSBS-30","TAMO405/LA99016","seed available",0.60240782937035
2,714,"TX05CS 347-2",200,"TX05CS 347-2","TAMO 405/Plot Spike LA9339","seed available",0.603650169912726
2,715,"TX20CAS1034",304,"TX20CAS1034","TX14OCS5086/LA14036S","no seed for NY 2025",0.608596858335659
2,716,"TX20CAS1077",310,"TX20CAS1077","TX14OCS5208/TX09CS031//TX15OCS6137","no seed for NY 2025",0.608800105284899
2,717,"LA08056SBSBS-56-S1",96,"LA08056SBSBS-56-S1","LA97006GSB-59-2-4-SBS1/TX02U7682","seed available",0.609650203492492
2,718,"TX14OCS5070",226,"TX14OCS5070","FLO115-J2//TX02U7682","seed available",0.611167682334781
2,719,"FLLA17069-56",381,"FLLA17069-56","LA09015SBS-U4 / LA99016","seed available",0.61123745655641
2,720,"FLLA17017-69",279,"FLLA17017-69","FL0720-R6 / LA16048,F1 (HZN 306  / TX14OCS5212)","no seed for NY 2025",0.616770833730698
2,721,"TX20CAS1082",311,"TX20CAS1082","TX14OCS5208/TX07CS1228//LA09066SBS-U3","seed available",0.61753649590537
2,722,"FL1049-3",28,"FL1049-3","FL03262-L1(Bw501/LA9818IBIB-I2-B)/UPF97H2200-7-2","seed available",0.617604024941102
2,723,"LA09013SBS-U6",110,"LA09013SBS-U6","SD60130(IL95-1241/W00276)/UFRGS 087212-1","seed available",0.619902712758631
2,724,"FLLA17088-60",271,"FLLA17088-60","LA10044SSBS-1 / LA10001SSBS-20","seed available",0.620612536557019
2,725,"LA17089SBSS-73-1",326,"LA17089SBSS-73-1","LA10041SSBS-80 / LA99017","seed available",0.624264267506078
2,726,"TX20CAS1044",408,"TX20CAS1044","TX14OCS5159/LA07070SBSBSBS-65-S1","seed available",0.625051266280934
2,727,"LA09103SBS-U4",125,"LA09103SBS-U4","LA97006GSB-59-2-4/UFRGS08708-4","seed available",0.629464877070859
2,728,"NC14-1974",179,"NC14-1974","Gerard 229 / Rodgers","seed available",0.630529154790565
2,729,"LA09066SBS-U3",118,"LA09066SBS-U3","MN06120/TX02U7682","seed available",0.632107542362064
2,730,"LA07048SBSB-39",81,"LA07048SBSB-39","LA98002SBS-64  /  LA99017","seed available",0.636746999807656
2,731,"LA08085BS-T4",102,"LA08085BS-T4","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.639466551830992
2,732,"TX14OCS5065",224,"TX14OCS5065","05CS347-1//TX02U7605","seed available",0.640149441547692
2,733,"LA09015SBS-U1 (Jaggernaut)",111,"LA09015SBS-U1 (Jaggernaut)","FL0210-J1/MN06023","seed available",0.641560723073781
2,734,"FLLA17084-28",286,"FLLA17084-28","LA10041SSBS-80 / LA99017","seed available",0.642954388167709
2,735,"LA09016SBS-U6",112,"LA09016SBS-U6","FL0210-J1/UFRGS 046050-4","seed available",0.6451151878573
2,736,"NC14-1874",176,"NC14-1874","SS76-50 / Rodgers","seed available",0.648447747575119
2,737,"LA03018SBSBSB-65-S1",46,"LA03018SBSBSB-65-S1","LA9819IBI-75-2-B/FL9418-A3-B4-B-I","seed available",0.649138922803104
2,738,"LA08016SBSBS-44-S1",89,"LA08016SBSBS-44-S1","BW5-33/UFRGS046048-1","seed available",0.649668829282746
2,739,"LA07026SBS-FS1-Ab1",75,"LA07026SBS-FS1-Ab1","LA02029SBSBS48/UFRGS 028153-2","seed available",0.651417435379699
2,740,"SCLA17076SBS-32-1",368,"SCLA17076SBS-32-1","LA10001SSBS-20 / LA16147,F1 (MN2013BT1020-1-1 / LA07052SBSBSBS-1-S1)","seed available",0.651805048109964
2,741,"FLLA17051-21",378,"FLLA17051-21","LA09015SBS-U1 / LA16067,F1 (LA07059SBSBSB-44 / NC12-3578)","seed available",0.657527906820178
2,742,"FLLA16083-25",347,"FLLA16083-25","LA08084SBSBS-15 / LA06059SBSBSB-46","seed available",0.658559721894562
2,743,"NC14-1574",157,"NC14-1574","BYDV121 / NC03-8331","seed available",0.659170109545812
2,744,"NC19-3542",444,"NC19-3542","NC12-3868/NC11-1651","seed available",0.661100504221395
2,745,"LA07065SBSBSB-32",86,"LA07065SBSBSB-32","TAMO 405/UFRGS 028152-1","seed available",0.664861524477601
2,746,"HORIZON 306",42,"HORIZON 306","LA9339’/’TAMO 405","seed available",0.665925315581262
2,747,"TX14OCS5078",227,"TX14OCS5078","TX02U7047//TX02U7682","seed available",0.667970928130671
2,748,"TX20CAS1047",410,"TX20CAS1047","TX14OCS5159/LA07070SBSBSBS-65-S1","seed available",0.668979020323604
2,749,"TX14OCS5011",211,"TX14OCS5011","TX08Cas 1840//NF27","seed available",0.66899904771708
2,750,"LA17089SBS-25-2",315,"LA17089SBS-25-2","LA10041SSBS-80 / LA99017","no seed for NY 2025",0.671812200220302
2,751,"LA09092SBS-U2",124,"LA09092SBS-U2","UFRGS087157-3/LA08011,F1(BW1803 / MN04241)","seed available",0.673387378687039
2,752,"FLLA17158-4",278,"FLLA17158-4","FL0720-R6 / LA10041SSBS-80","seed available",0.678538067499176
2,753,"NC14-1799",172,"NC14-1799","Norline / SS76-40","seed available",0.680395469535142
2,754,"TX02U 7605",198,"TX02U 7605","TX92M1596(79Bord/Kenya SR/TAMO 386)/TX83Ab2923","seed available",0.681514135794714
2,755,"FLLA17077-28",385,"FLLA17077-28","LA10001SSBS-20 / NC12-3447","seed available",0.685461280401796
2,756,"NC14-1554",155,"NC14-1554","NC3981-4 / WT1","seed available",0.685960714705288
2,757,"LA16118SSBSS-6-1",420,"LA16118SSBSS-6-1","LA15041,F1,(HZN 306 (LA05006) / FL0720-R6) / TX14OCS5212","seed available",0.687719230772927
2,758,"FLLA17071-7",339,"FLLA17071-7","LA10001SSBS-20 / LA99017","seed available",0.688111124327406
2,759,"LA09028SBS-U2",114,"LA09028SBS-U2","HZN270/LA08014,F1(BW5-33 / IL00-8279)","seed available",0.691020166035742
2,760,"FL99153FBS-45-1-B-S-B-S1-B-S1",31,"FL99153FBS-45-1-B-S-B-S1-B-S1","TX95C3147/FL98007 F1(SC 942283/UFRGS 940556)","seed available",0.693011997966096
2,761,"TX20CAS1070",307,"TX20CAS1070","TAMO411/TX14OCS5189//TX15OCS6040","seed available",0.696940952213481
2,762,"LA04018SBSB-181",55,"LA04018SBSB-181","TX96M1385/LA604//833","seed available",0.697071465430781
2,763,"Savage (TX14OCS5212)",439,"Savage (TX14OCS5212)","FL0115-J4/TX02U7047","seed available",0.699965891893953
2,764,"TX14OCS5031",216,"TX14OCS5031","TX02U7490//TX08CAS1796","seed available",0.702319761039689
2,765,"TX20CAS1037",305,"TX20CAS1037","TX14OCS5086/LA14036S","seed available",0.70365106058307
2,766,"TAMO 406",190,"TAMO 406","Mitchell/TX83Ab2923/TAMO386R","seed available",0.705012872582301
2,767,"TX19CAS0020",351,"TX19CAS0020","TX07CSC1948/LA07005SBSBSB12","seed available",0.706113008549437
2,768,"NC14-1573",156,"NC14-1573","BYDV121 / NC03-8331","seed available",0.707213615765795
2,769,"LA17089SBS-45-1-1",325,"LA17089SBS-45-1-1","LA10041SSBS-80 / LA99017","seed available",0.707552929408848
2,770,"NC12-3578",136,"NC12-3578","SS76-40 / NC02-7989 // LA98105B","seed available",0.711993713863194
2,771,"NC14-1482",147,"NC14-1482","NC02-456 / SS76-40","seed available",0.712207826552913
2,772,"LA17031SBSS-77-1",426,"LA17031SBSS-77-1","HZN 306  / LA16049,F1 (HZN 306  / UFRGS 087045-3)","seed available",0.713544653728604
2,773,"FLLA17088-61",341,"FLLA17088-61","LA10044SSBS-1 / LA10001SSBS-20","seed available",0.71625002939254
2,774,"NC14-1651",163,"NC14-1651","NC05-5456 / SS76-40","seed available",0.719254817347974
2,775,"LA09078SBS-U7",121,"LA09078SBS-U7","UFRGS 046054-2/MN06120","seed available",0.719584652222693
2,776,"LA07005SBSBSB-12",68,"LA07005SBSBSB-12","FL0121FSBSBSB-S3  /  LA99016","seed available",0.719593225978315
2,777,"TX20CAS1062",414,"TX20CAS1062","TX15OCS6138/TX07CS1228","seed available",0.724553956417367
2,778,"TX14OCS5182",232,"TX14OCS5182","Plot Spike//TX07CS425","seed available",0.72721075383015
2,779,"LA06063SBSB-S1",66,"LA06063SBSB-S1","UFRGS 028152-1/LA02079-S-B-69-S2","seed available",0.728349308948964
2,780,"NC14-1902",177,"NC14-1902","SS76-40 / Gerard 229","seed available",0.732955304440111
2,781,"TX14OCS5039",219,"TX14OCS5039","TAMO406//TX02D034","seed available",0.734664459479973
2,782,"FLLA17109-56",273,"FLLA17109-56","LA99016 / LA16153,F1 (NC12-3578 / TX14OCS5208)","seed available",0.73587548150681
2,783,"TX20CAS1076",417,"TX20CAS1076","TX14OCS5208/TX09CS031//TX15OCS6137","seed available",0.736709066899493
2,784,"FLLA17069-44",333,"FLLA17069-44","LA09015SBS-U4 / LA99016","seed available",0.740128385135904
2,785,"LA08084SBSBS-15",99,"LA08084SBSBS-15","UFRGS 028153-2/LA99016","seed available",0.745672053191811
2,786,"TAMO412",236,"TAMO412","FL9708-P71=(Coker92Ab719/Horizon314)//TAMO405","seed available",0.74913570471108
2,787,"FL13125-17",257,"FL13125-17","BW 08-1/LA07004SBSBSBS-5 (FL0121FSBSBSB-S3/LA02079-S-B-69-S2)","seed available",0.751647378085181
2,788,"FLLA17069-53",334,"FLLA17069-53","LA09015SBS-U4 / LA99016","seed available",0.755709850462154
2,789,"FLLA16180-50",291,"FLLA16180-50","TX1948 / LA06059SBSBSB-46","no seed for NY 2025",0.756828972604126
2,790,"FLLA17119-66",343,"FLLA17119-66","MN11211 (SA081654)2 / NC12-3447","seed available",0.756944334832951
2,791,"LA06046-N2-Ab3",60,"LA06046-N2-Ab3","P973A38-3-6/LA90105-C4-1-1-1-2-1","seed available",0.75778407859616
2,792,"LA07033SBSB-2",76,"LA07033SBSB-2","LA02076SBSBSB-S2  /  LA98002---84-2-S1-B-S1","seed available",0.760209104279056
2,793,"TX20CAS1002",298,"TX20CAS1002","LA09026SBS-U1//TX09CS1112/LA06059","seed available",0.761751174693927
2,794,"LA04004SBSB-7-B-S1",53,"LA04004SBSB-7-B-S1","LA97006GBS-30-1-C/LA90113-1-B3-AFL2-1-19-3-1","seed available",0.763596396893263
2,795,"LA07046SBSBSBS-2-S1",78,"LA07046SBSBSBS-2-S1","LA98002---84-2-S1-B-S1  /  LA06072,F1 (UFRGS046048-1/TX02U7605)","seed available",0.765131473075598
2,796,"TX10CAS085",208,"TX10CAS085","TX05F4-585(Sect.495/TAMO406)//TX02U7605","seed available",0.766487068496644
2,797,"FLLA16117-4",288,"FLLA16117-4","LA15040,F1,(FL0720-R6 / LA99017) / NC12-3578","seed available",0.766858561197296
2,798,"LA17129SBSS-60-1",328,"LA17129SBSS-60-1","MN11211 (SA081654)2 / LA16022,F1 (CANTARA / BW 823)","seed available",0.767381658777595
2,799,"NC13-6579",144,"NC13-6579","NC01-3981/WN10B//NC01-3981","seed available",0.769162593409419
2,800,"TX14OCS5041",220,"TX14OCS5041","TX02D44//TX05CS556","seed available",0.769952063448727
2,801,"NC14-1491",148,"NC14-1491","NC02-456 / SS76-40","seed available",0.772813031682745
2,802,"TX02U 7047",194,"TX02U 7047","TAMO386ERB/TAMO386R/92SAT24-4","seed available",0.781663045752794
2,803,"NC14-1818",173,"NC14-1818","SS76-40 / NC02-8057","seed available",0.784106951439753
2,804,"LA06059SBSBSB-16-S",63,"LA06059SBSBSB-16-S","TAMO 405/LA99016","seed available",0.785020880866796
2,805,"COKER 234",7,"COKER 234","FL500//Woodgrain/CI7330/3/Moregrain/Milford sel./4/2* Suregrain/PI 287211","seed available",0.785488620167598
2,806,"LA04004SBSB-121",51,"LA04004SBSB-121","UFRGS995080-1/9818IBI-24-B-I1","seed available",0.790665191365406
2,807,"SCLA17119SBS-17-2",367,"SCLA17119SBS-17-2","LA99017 / LA09015SBS-U1","seed available",0.795094335684553
2,808,"TX02U 7473",196,"TX02U 7473","TX94Ab343/TAMO386ERB","seed available",0.795937005896121
2,809,"TX17OCS8075",450,"TX17OCS8075","LA05006GSBS-65-S1/TX10CAS279","seed available",0.796118423575535
2,810,"FLLA16137-1",289,"FLLA16137-1","LA99016 / LA15101,F1,(LA08084BS-T2 / LA99016)","seed available",0.796739741694182
2,811,"FLLA17029-66",374,"FLLA17029-66","HZN 306  / LA16044,F1 (HZN 306  / FL0720-R6)","seed available",0.796922921668738
2,812,"TX14OCS5098",229,"TX14OCS5098","TX02U7097/HORIZON 321","seed available",0.797027253080159
2,813,"SECTARIAT LA495",186,"SECTARIAT LA495","Coker 84-15*2/4/'Blizzard'/3/Coker 79-21//'Coker 234'/CI9139","no seed for NY 2024 or 2025",0.798110753763467
2,814,"TX14OCS5037",218,"TX14OCS5037","TX02D034//TX02U7682","seed available",0.79850437794812
2,815,"FLLA17030-18",280,"FLLA17030-18","HZN 306  / LA16090,F1 (LA08085SBSBS-30 / MN2013BT1021-1-2)","seed available",0.800207398831844
2,816,"NC12-3742",137,"NC12-3742","NC02-7989 / SC961246 // Gerard 224","seed available",0.801889026071876
2,817,"TX07CS2652",203,"TX07CS2652","Harrison//TAMO 406","seed available",0.80321441614069
2,818,"LA09092SBS-U1",123,"LA09092SBS-U1","UFRGS087157-3/LA08011,F1(BW1803 / MN04241)","seed available",0.805346878478304
2,819,"FLLA17069-49",380,"FLLA17069-49","LA09015SBS-U4 / LA99016","seed available",0.805854693520814
2,820,"TX19CAS0004",349,"TX19CAS0004","LA07005SBSBSB12/TXO7CS1948","seed available",0.811787251848727
2,821,"TX19CAS0017",350,"TX19CAS0017","TX07CS1948/LA08051BS-T2//TX14OCS5189","seed available",0.811792116379365
2,822,"TX20CAS1013",299,"TX20CAS1013","TX07CS1948/TX15OCS6039","no seed for NY 2025",0.813198130112141
2,823,"FL13126-79",260,"FL13126-79","BW 837/LA06014SBSBSBSB-34 (LA02079-S-B-69-S2/LA05006,F1(LA9339/TAMO 405))","seed available",0.814740645466372
2,824,"LA17129SBSS-8-1",329,"LA17129SBSS-8-1","MN11211 (SA081654)2 / LA16022,F1 (CANTARA / BW 823)","seed available",0.816519074141979
2,825,"FLLA17055-63",264,"FLLA17055-63","LA09015SBS-U4 / LA10001SSBS-20","seed available",0.819277124013752
2,826,"LA06058SBS-32-S1",61,"LA06058SBS-32-S1","LA9339/TAMO 405","seed available",0.820553315570578
2,827,"LA07070SBSBSBS-65-S1",88,"LA07070SBSBSBS-65-S1","TX02U7473/UFRGS 01B7114-1-3","seed available",0.821940604830161
2,828,"NC09-4274N",132,"NC09-4274N","LA 9339/SS76-40 // FLLA95131","seed available",0.822442113189027
2,829,"NC12-3963",143,"NC12-3963","NC03-2421 / SS76-40","seed available",0.823509044013917
2,830,"FL13126-69",259,"FL13126-69","BW 837/LA06014SBSBSBSB-34 (LA02079-S-B-69-S2/LA05006,F1(LA9339/TAMO 405))","no seed for NY 2025",0.823850035201758
2,831,"TX14OCS5069",225,"TX14OCS5069","TX02U7605//FL115-J2","seed available",0.825468531111255
2,832,"LA09065SBS-U1",117,"LA09065SBS-U1","MN06120/LA90105-C4-1-1-1-2-1","seed available",0.832944480935112
2,833,"TX02U 7479",197,"TX02U 7479","92M1009(T386""S""/94Ab347","seed available",0.834790705470368
2,834,"Florida 500",33,"Florida 500","Florad (Floriland Irradiated/unknown)/unnamed_6485 (unnamed_6484/unnamed_6483)","seed available",0.835172267630696
2,835,"FL13123-41",252,"FL13123-41","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","seed available",0.836202136706561
2,836,"NC14-1543",154,"NC14-1543","NC3981-4 / WT1","seed available",0.836349938996136
2,837,"FL13109-38",248,"FL13109-38","FL0772-R3 (LA02018SBSBS5-B-S1/UFRGS 057029-4)/Carrolup","seed available",0.838995993835852
2,838,"Osage",183,"Osage","Fulton (Fulghum/Markton)/Sel.5562 (Vicotria - Argentian/Richland)","seed available",0.84180150530301
2,839,"LA17008SBSS-59-1",320,"LA17008SBSS-59-1","BW 08-5 / LA16160,F1 (SD110304 / TX14OCS5212)","seed available",0.843980203848332
2,840,"LA07049SBSBSBS-52-S1",83,"LA07049SBSBSBS-52-S1","LA99016/HZN 270","seed available",0.846122277900577
2,841,"TX20CAS1046",409,"TX20CAS1046","TX14OCS5159/LA07070SBSBSBS-65-S1","seed available",0.847953336546198
2,842,"FL0943-U2",22,"FL0943-U2","FL0554-Ab5 (UFRGS 01B7114-1-3 (PC68/*Starter F4//UFRGS 10)/FL0127-H1 (FL0051 F1 (FL92SA292-A1/FL92OHR37,896-Y3-A1)/IL 95-8217 (Blaze/Brawn)))/F1 FL0841 (05RAT-00P08(AC Ronald/OT299)/LA02010SBSBSBSB-S2(9513BTB-80-I2/TX00D176))","seed available",0.848116554087028
2,843,"NC20-4526",446,"NC20-4526","Horizon578/Gerard227","seed available",0.84814894804731
