"","block","plot","accession","Entry","Name","Pedigree","NY Seed","random"
"609",2,609,"LA08085SBSBS-48",103,"LA08085SBSBS-48","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.359626955585554
"610",2,610,"FLLA17158-30",393,"FLLA17158-30","FL0720-R6 / LA10041SSBS-80","seed available",0.361461291089654
"611",2,611,"SS76-50",188,"SS76-50","NC93-2978/RODGERS//RODGERS/FL874","seed available",0.362492828629911
"612",2,612,"SCLA17119SBS-4-2",369,"SCLA17119SBS-4-2","LA99017 / LA09015SBS-U1","seed available",0.363866951316595
"613",2,613,"TX19CAS0017",350,"TX19CAS0017","TX07CS1948/LA08051BS-T2//TX14OCS5189","seed available",0.364813541295007
"614",2,614,"SCLA17119SBS-17-2",367,"SCLA17119SBS-17-2","LA99017 / LA09015SBS-U1","seed available",0.36646756133996
"615",2,615,"TX20CAS1071",308,"TX20CAS1071","TAMO411/TX14OCS5189//TX15OCS6040","no seed for NY 2025",0.368821237469092
"616",2,616,"Savage (TX14OCS5212)",439,"Savage (TX14OCS5212)","FL0115-J4/TX02U7047","seed available",0.371334213763475
"617",2,617,"TX02U 7047",194,"TX02U 7047","TAMO386ERB/TAMO386R/92SAT24-4","seed available",0.373455544700846
"618",2,618,"FLLA17158-4",278,"FLLA17158-4","FL0720-R6 / LA10041SSBS-80","seed available",0.373917014338076
"619",2,619,"TX20CAS1034",304,"TX20CAS1034","TX14OCS5086/LA14036S","no seed for NY 2025",0.374749263282865
"620",2,620,"TX14OCS5011",211,"TX14OCS5011","TX08Cas 1840//NF27","seed available",0.375072030350566
"621",2,621,"Simpson",187,"Simpson","Ballard (Pentagon (Stanton, 1955/Pentagon (Stanton, 1955)/S172 4Cn3/1/3/58/602Cn)","seed available",0.376460714032874
"622",2,622,"FLLA09044-U1",239,"FLLA09044-U1","UFRGS 028153-2/LA99016","seed available",0.377192448126152
"623",2,623,"SCLA17080SBS-4-2",363,"SCLA17080SBS-4-2","LA10001SSBS-20 / MN2013BT1021-1-2","seed available",0.378195620607585
"624",2,624,"TX20CAS1079",418,"TX20CAS1079","TX14OCS5208/TX09CS031//TX15OCS6137","seed available",0.381386617664248
"625",2,625,"FLLA17071-51",285,"FLLA17071-51","LA10001SSBS-20 / LA09015SBS-U1","seed available",0.382422901922837
"626",2,626,"FLLA17069-44",333,"FLLA17069-44","LA09015SBS-U4 / LA99016","seed available",0.383742145029828
"627",2,627,"FLLA17077-16",384,"FLLA17077-16","LA10001SSBS-20 / NC12-3447","seed available",0.384432216407731
"628",2,628,"TX20CAS1075",309,"TX20CAS1075","TX14OCS5208/TX09CS031//TX15OCS6137","no seed for NY 2025",0.384550693910569
"629",2,629,"LA16118SSBSS-6-1",420,"LA16118SSBSS-6-1","LA15041,F1,(HZN 306 (LA05006) / FL0720-R6) / TX14OCS5212","seed available",0.387457304634154
"630",2,630,"NC20-4621",447,"NC20-4621","NC12-3868/NC12-3753","seed available",0.397225344320759
"631",2,631,"FLLA17028-12",262,"FLLA17028-12","HZN 306  / LA16032,F1 (FL0720-R6 / LA99017)","seed available",0.398080012528226
"632",2,632,"FLLA09015-U4",245,"FLLA09015-U4","FL0210-J1/MN06023","seed available",0.399331802036613
"633",2,633,"FL1045-1",27,"FL1045-1","IL 02-8011/FL03117-L5(UFRGS B017108-2-5/Bw1000)","seed available",0.402847610646859
"634",2,634,"TX14OCS5036",217,"TX14OCS5036","TX08Cas1809//TAMO406","seed available",0.404781625140458
"635",2,635,"LA17018SBSS-35-1",425,"LA17018SBSS-35-1","FL0720-R6 / LA10041SSBS-80","seed available",0.405209751101211
"636",2,636,"TAMO 406",190,"TAMO 406","Mitchell/TX83Ab2923/TAMO386R","seed available",0.405766153009608
"637",2,637,"NC13-6579",144,"NC13-6579","NC01-3981/WN10B//NC01-3981","seed available",0.406169110443443
"638",2,638,"FLLA17035-69",399,"FLLA17035-69","LA08084SBSBS-15 / LA10041SSBS-80","seed available",0.407340716803446
"639",2,639,"FLLA17051-2",263,"FLLA17051-2","LA09015SBS-U1 / LA16067,F1 (LA07059SBSBSB-44 / NC12-3578)","no seed for NY 2025",0.407930610934272
"640",2,640,"LA17008SBSS-59-1",320,"LA17008SBSS-59-1","BW 08-5 / LA16160,F1 (SD110304 / TX14OCS5212)","seed available",0.408550948370248
"641",2,641,"TX02U 7097",195,"TX02U 7097","TX92M1505(C5-2 1563 CR Cpx/SR Cpx/unknown)/TX83Ab2923","seed available",0.409421888645738
"642",2,642,"TX20CAS1063",415,"TX20CAS1063","TX15OCS6138/TX07CS1228","seed available",0.412844821345061
"643",2,643,"FL1049-3",28,"FL1049-3","FL03262-L1(Bw501/LA9818IBIB-I2-B)/UPF97H2200-7-2","seed available",0.413847276708111
"644",2,644,"FLLA17069-53",334,"FLLA17069-53","LA09015SBS-U4 / LA99016","seed available",0.417012280318886
"645",2,645,"LA04018SBSB-86",56,"LA04018SBSB-86","HARRISON/TAMO405","seed available",0.418793290155008
"646",2,646,"TX14OCS5037",218,"TX14OCS5037","TX02D034//TX02U7682","seed available",0.423684984445572
"647",2,647,"LA08085BS-T2",101,"LA08085BS-T2","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.425893375184387
"648",2,648,"FL13109-38",248,"FL13109-38","FL0772-R3 (LA02018SBSBS5-B-S1/UFRGS 057029-4)/Carrolup","seed available",0.426982980454341
"649",2,649,"TX09CS1112",207,"TX09CS1112","Horizon 314//TX02U7097(TX92M1505=C5-2 1563CR cpx/Unknown/TX83Ab2923)","seed available",0.429273955523968
"650",2,650,"FL13126-69",259,"FL13126-69","BW 837/LA06014SBSBSBSB-34 (LA02079-S-B-69-S2/LA05006,F1(LA9339/TAMO 405))","no seed for NY 2025",0.430168583756313
"651",2,651,"TX20CAS1021",301,"TX20CAS1021","FLO522/TX07CS2783//TAMO405/LA9339(PS)///LA05011GSBS-30/TX02D079","no seed for NY 2025",0.435012242989615
"652",2,652,"LA17080SBS-32-1-1",432,"LA17080SBS-32-1-1","LA10001SSBS-20 / MN2013BT1021-1-2","seed available",0.436181556899101
"653",2,653,"LA16179SSBSS-22-1",421,"LA16179SSBSS-22-1","TX14OCS5212 / LA15044,F1,(HZN 306 (LA05006) / LA08048SBSBS-15)","seed available",0.437244451139122
"654",2,654,"NC09-4274N",132,"NC09-4274N","LA 9339/SS76-40 // FLLA95131","seed available",0.444196029333398
"655",2,655,"TX14OCS5010",210,"TX14OCS5010","TX02U7227//NF27","seed available",0.446912879589945
"656",2,656,"FL0943-U4",23,"FL0943-U4","FL0554-Ab5 (UFRGS 01B7114-1-3 (PC68/*Starter F4//UFRGS 10)/FL0127-H1 (FL0051 F1 (FL92SA292-A1/FL92OHR37,896-Y3-A1)/IL 95-8217 (Blaze/Brawn)))/F1 FL0841 (05RAT-00P08(AC Ronald/OT299)/LA02010SBSBSBSB-S2(9513BTB-80-I2/TX00D176))","seed available",0.448141954606399
"657",2,657,"FLLA17055-63",264,"FLLA17055-63","LA09015SBS-U4 / LA10001SSBS-20","seed available",0.448849487118423
"658",2,658,"LA07052SBSBSBS-1-S1",84,"LA07052SBSBSBS-1-S1","LA99017SBSB-46  /  SD020707","seed available",0.451891146600246
"659",2,659,"TX02U 7479",197,"TX02U 7479","92M1009(T386""S""/94Ab347","seed available",0.454223294509575
"660",2,660,"TX14OCS5080",228,"TX14OCS5080","LA99016//TX02U7682","seed available",0.460020791739225
"661",2,661,"TX14OCS5031",216,"TX14OCS5031","TX02U7490//TX08CAS1796","seed available",0.460785490693524
"662",2,662,"NC19-3542",444,"NC19-3542","NC12-3868/NC11-1651","seed available",0.462162693729624
"663",2,663,"HORIZON 270",41,"HORIZON 270","FL95MEO29/TX93M2107","seed available",0.463962820125744
"664",2,664,"LA08021SBSBS-7-S1",91,"LA08021SBSBS-7-S1","FL01016-H4/LA99016","seed available",0.465086359065026
"665",2,665,"LA09066SBS-U3",118,"LA09066SBS-U3","MN06120/TX02U7682","seed available",0.466475215507671
"666",2,666,"Corondo",9,"Corondo","NA","seed available",0.4678626768291
"667",2,667,"TX19CAS0002",348,"TX19CAS0002","LA09030SBS-U3-AB1/TX07CS1948//UFGS 1050 64-1","seed available",0.468400355894119
"668",2,668,"NC14-1792",171,"NC14-1792","Norline / SS76-40","seed available",0.470324557973072
"669",2,669,"LA09013SBS-U4",109,"LA09013SBS-U4","FL0115-J2/WIX8347-2-B-S1","seed available",0.473687049234286
"670",2,670,"NC14-1902",177,"NC14-1902","SS76-40 / Gerard 229","seed available",0.476092472439632
"671",2,671,"FL99084-J2",30,"FL99084-J2","TX96D210FL/98008 F1(LA90151-BB-11-2-1/UFRGS 940556)","seed available",0.477251023286954
"672",2,672,"Coker 716",8,"Coker 716","Coker 62-30 (unknown/unknown)/Beltsville Selection 279 (unnamed_9419/Clintland)","seed available",0.479428107384592
"673",2,673,"FL13097-1",243,"FL13097-1","BW 837/LA07007SBSB-68 (FL0206FSB-34-S2/LA06070,F1 (UFRGS046048-1/HZN 270))","seed available",0.48535673879087
"674",2,674,"LA05011GSBS-30",57,"LA05011GSBS-30","TAMO405/LA99016","seed available",0.486338299466297
"675",2,675,"FLLA17109-56",273,"FLLA17109-56","LA99016 / LA16153,F1 (NC12-3578 / TX14OCS5208)","seed available",0.490625930484384
"676",2,676,"TX07CS1965",201,"TX07CS1965","FL9708-P71=(Coker 92Ab719/Horizon 314)//TAMO 405","seed available",0.491167871281505
"677",2,677,"NC12-3742",137,"NC12-3742","NC02-7989 / SC961246 // Gerard 224","seed available",0.492949689272791
"678",2,678,"FLLA17119-66",343,"FLLA17119-66","MN11211 (SA081654)2 / NC12-3447","seed available",0.494811629178002
"679",2,679,"FL13110-68",249,"FL13110-68","LA06071-SBSB-S10 (UFRGS046048-1/TX02U7605)/BW 08-19)/LA08043SBSBS-4 (LA03046SBS7-B-S1/LA97006GSB-59-2-4)","no seed for NY 2025",0.496382071403787
"680",2,680,"FLLA17017-70",394,"FLLA17017-70","FL0720-R6 / LA16048,F1 (HZN 306  / TX14OCS5212)","seed available",0.500075145391747
"681",2,681,"LA09015SBS-U1 (Jaggernaut)",111,"LA09015SBS-U1 (Jaggernaut)","FL0210-J1/MN06023","seed available",0.500272584380582
"682",2,682,"LA07048SBSB-19",79,"LA07048SBSB-19","LA98002SBS-64  /  LA99017","seed available",0.501690082019195
"683",2,683,"TX19CAS0032",352,"TX19CAS0032","LA07005SSBSB12//LA07007SBSBSB-18/TX09CS058","seed available",0.501899588154629
"684",2,684,"LA06063SBSBSB-13",67,"LA06063SBSBSB-13","UFRGS 028152-1/LA02079-S-B-69-S2","seed available",0.505188676062971
"685",2,685,"FLLA17059-4",284,"FLLA17059-4","LA09015SBS-U4 / NC12-3447","seed available",0.505674195010215
"686",2,686,"FL04155-S06-31-B-S1",15,"FL04155-S06-31-B-S1","FL03139 F1 (TROPHY/MN00226)/FL03224 F1 (UPF94174-1/FL9605-A6-B4)","seed available",0.507640934316441
"687",2,687,"LA07048SBSB-5",82,"LA07048SBSB-5","LA98002SBS-64  /  LA99017","seed available",0.512153933988884
"688",2,688,"LA17130SBSS-27-1",435,"LA17130SBSS-27-1","MN11211 (SA081654)2 / LA16022,F1 (CANTARA / BW 823)","seed available",0.517950844019651
"689",2,689,"LA17129SBSS-60-1",328,"LA17129SBSS-60-1","MN11211 (SA081654)2 / LA16022,F1 (CANTARA / BW 823)","seed available",0.51821332774125
"690",2,690,"TIFT",192,"TIFT",NA,"seed available",0.519728917861357
"691",2,691,"LA03046SBS7-B-S1",48,"LA03046SBS7-B-S1","LA9339/TAMO405","seed available",0.52348666684702
"692",2,692,"TAMO412",236,"TAMO412","FL9708-P71=(Coker92Ab719/Horizon314)//TAMO405","seed available",0.528344039339572
"693",2,693,"LA09078SBS-U7",121,"LA09078SBS-U7","UFRGS 046054-2/MN06120","seed available",0.528485658345744
"694",2,694,"NC12-3753",138,"NC12-3753","NC02-7989 / SC961246 // Gerard 224","seed available",0.52950098994188
"695",2,695,"NC14-1747",166,"NC14-1747","Gerard 224 / NC03-5579N","seed available",0.529596456326544
"696",2,696,"LA99016",130,"LA99016","TX96M1385/SECTLA495","seed available",0.533851990709081
"697",2,697,"FLLA17032-41",376,"FLLA17032-41","HZN 306  / LA16188,F1 (UFRGS 087045-3 / MN11140)","seed available",0.53623964660801
"698",2,698,"FLLA17031-71",398,"FLLA17031-71","HZN 306  / LA16188,F1 (UFRGS 087045-3 / MN11140)","seed available",0.537330482155085
"699",2,699,"LA07007SBSBSB-24",71,"LA07007SBSBSB-24","FL0206FSB-34-S2/LA06070,F1 (UFRGS046048-1/HZN 270)","seed available",0.538636832498014
"700",2,700,"Gerard 229",38,"Gerard 229","NC93-2978/FL874S1G3//ARFOB3D","seed available",0.539491709321737
"701",2,701,"TX14OCS5070",226,"TX14OCS5070","FLO115-J2//TX02U7682","seed available",0.545388101832941
"702",2,702,"LA17153SBSS-6-1",436,"LA17153SBSS-6-1","NC12-3447 / LA09015SBS-U4","seed available",0.54548475262709
"703",2,703,"FLLA17017-69",279,"FLLA17017-69","FL0720-R6 / LA16048,F1 (HZN 306  / TX14OCS5212)","no seed for NY 2025",0.547121131559834
"704",2,704,"TX14OCS5193",233,"TX14OCS5193","Horizon 201//TX02U7473","seed available",0.552275579655543
"705",2,705,"FLLA17029-66",374,"FLLA17029-66","HZN 306  / LA16044,F1 (HZN 306  / FL0720-R6)","seed available",0.554153478238732
"706",2,706,"FLLA17088-66",386,"FLLA17088-66","LA10044SSBS-1 / LA10001SSBS-20","seed available",0.556916697416455
"707",2,707,"TX05CS 347-1 (??TAMO405)",199,"TX05CS 347-1 (??TAMO405)","TAMO 405/Plot Spike LA9339","seed available",0.55975617421791
"708",2,708,"FL1013-2",25,"FL1013-2","SD60130(IL95-1241/W00276)/UFRGS 087212-1","seed available",0.561226318124682
"709",2,709,"LA17129SBSS-8-1",329,"LA17129SBSS-8-1","MN11211 (SA081654)2 / LA16022,F1 (CANTARA / BW 823)","seed available",0.56174837006256
"710",2,710,"TAMO 405",189,"TAMO 405","unknown (single vol. plant sel.)","seed available",0.563772692345083
"711",2,711,"FL03001BSB-S7",12,"FL03001BSB-S7","LA9339E45/Bw3996","seed available",0.566286191344261
"712",2,712,"LA16072SBSS-30-1",318,"LA16072SBSS-30-1","LA08016SBSBS-44-S1 / MN2013BT1021-1-2","seed available",0.569915195461363
"713",2,713,"LA06059SBSBSBSB-4-S1",65,"LA06059SBSBSBSB-4-S1","TAMO 405/LA99016","seed available",0.570597923593596
"714",2,714,"TX20CAS1041",407,"TX20CAS1041","TX14OCS5141/LA07070SBSBSBS-65-S1","seed available",0.575347823789343
"715",2,715,"LA07017SBSB-30",72,"LA07017SBSB-30","LA02018SBSBS5-B-S1(LA9533D36-6/TX98D666)  /  LA9339","seed available",0.580366126727313
"716",2,716,"TX14OCS5061",223,"TX14OCS5061","TX08CS2235//TX00D110","seed available",0.582730802008882
"717",2,717,"TX19CAS0050",355,"TX19CAS0050","LA07007SBS-FS3-Ab1 / FL0772-R2/TX09CS049","seed available",0.583925311686471
"718",2,718,"TX14OCS5050",221,"TX14OCS5050","TAMO406//TX00D110","seed available",0.58751663309522
"719",2,719,"FL0772-R3",17,"FL0772-R3","P0216A1-1/FL0023-E10-H1-J5","seed available",0.587593513773754
"720",2,720,"TX20CAS1074",416,"TX20CAS1074","TX14OCS5208/TX09CS031//TX15OCS6137","seed available",0.588886983226985
"721",2,721,"LA07023SBS-FS5-Ab1",73,"LA07023SBS-FS5-Ab1","LA02029SBSBS48/LA06022,F1 (LA9339/UFRGS 028152-1)","seed available",0.590029633371159
"722",2,722,"FLLA17077-4",269,"FLLA17077-4","LA10001SSBS-20 / NC12-3447","seed available",0.593934353906661
"723",2,723,"LA17069SBSS-2-1",321,"LA17069SBSS-2-1","LA09015SBS-U4 / LA16170,F1 (TX14OCS5160 / HZN 306 )","seed available",0.599688483867794
"724",2,724,"LA17031SBSS-77-1",426,"LA17031SBSS-77-1","HZN 306  / LA16049,F1 (HZN 306  / UFRGS 087045-3)","seed available",0.600802578497678
"725",2,725,"LA07059SBSBSB-44",85,"LA07059SBSBSB-44","ND000824  /  TROPHY","seed available",0.601126050110906
"726",2,726,"FLLA17088-77",342,"FLLA17088-77","LA10044SSBS-1 / LA10001SSBS-20","seed available",0.601312538841739
"727",2,727,"NC14-1573",156,"NC14-1573","BYDV121 / NC03-8331","seed available",0.601747018052265
"728",2,728,"LA99017 (BUCK)",131,"LA99017 (BUCK)","TX96M1385/LA604","seed available",0.602333220886067
"729",2,729,"FLLA16117-4",288,"FLLA16117-4","LA15040,F1,(FL0720-R6 / LA99017) / NC12-3578","seed available",0.608102271566167
"730",2,730,"TX18OCS9061",451,"TX18OCS9061","LA09013SBSBU6-AB1/TX11CS009","seed available",0.611599537776783
"731",2,731,"FLLA17084-28",286,"FLLA17084-28","LA10041SSBS-80 / LA99017","seed available",0.616262023104355
"732",2,732,"NC14-1818",173,"NC14-1818","SS76-40 / NC02-8057","seed available",0.616518198512495
"733",2,733,"NC13-6584",145,"NC13-6584","NC01-3981/WN10B//NC01-3981","seed available",0.617715850705281
"734",2,734,"FL13123-50",253,"FL13123-50","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","no seed for NY 2025",0.619285358116031
"735",2,735,"TX20CAS1070",307,"TX20CAS1070","TAMO411/TX14OCS5189//TX15OCS6040","seed available",0.627415802096948
"736",2,736,"FLLA17152-47",277,"FLLA17152-47","NC12-3447 / LA16016,F1 (BW 08-5 / MN11140)","seed available",0.629641655832529
"737",2,737,"LA04004SBSB-61-B-S1",52,"LA04004SBSB-61-B-S1","LA97006GBS-30-1-C/LA90113-1-B3-AFL2-1-19-3-1","seed available",0.631530257174745
"738",2,738,"SECTARIAT LA495",186,"SECTARIAT LA495","Coker 84-15*2/4/'Blizzard'/3/Coker 79-21//'Coker 234'/CI9139","no seed for NY 2024 or 2025",0.631928721442819
"739",2,739,"LA17089SBS-33-2",316,"LA17089SBS-33-2","LA10041SSBS-80 / LA99017","no seed for NY 2025",0.639408886199817
"740",2,740,"FLORIDA 501",34,"FLORIDA 501","Florad/5/Fulgrain Strain 3/Suregrain/4/Victorgrain*2//Bond/ Fulghum/3/Suregrain","seed available",0.640317584853619
"741",2,741,"TX18OCS9104",453,"TX18OCS9104","LA07023SBSBS-FS5-AB1/TX09CS1029","seed available",0.643941861577332
"742",2,742,"TX18OCS9125",454,"TX18OCS9125","FL0703-R5-AB1//TX09CS1029/LA04004SBSB-7-B-S1","seed available",0.64399547339417
"743",2,743,"FLLA16137-1",289,"FLLA16137-1","LA99016 / LA15101,F1,(LA08084BS-T2 / LA99016)","seed available",0.646900282939896
"744",2,744,"LA17075SBSS-29-1",323,"LA17075SBSS-29-1","LA10001SSBS-20 / LA10041SSBS-80","seed available",0.647770229494199
"745",2,745,"FLLA17025-20",373,"FLLA17025-20","HZN 306  / LA10041SSBS-80","seed available",0.64780213451013
"746",2,746,"FL13113-69",251,"FL13113-69","FL0858-S2-Ab1 (LA04013SBSB-S3(99012SBS-23-S/UFRGS995080-1)/FL0047-J2(Horizon 474/TX97C1168))/BW 08-5","seed available",0.649018839932978
"747",2,747,"LA15015SB-S50",443,"LA15015SB-S50","BW08-5/HZN306(LA05006)","seed available",0.650495739653707
"748",2,748,"FLLA17069-57",440,"FLLA17069-57","LA09015SBS-U4/LA99016","seed available",0.650695872027427
"749",2,749,"LA02012-S-B-139-S2-B-S2-B-S2",43,"LA02012-S-B-139-S2-B-S2-B-S2","LA9513IBTB-80-I1-B/MF9424-24","seed available",0.65145289292559
"750",2,750,"NC20-4452",449,"NC20-4452","Horizon578/Horizon306","seed available",0.651662648888305
"751",2,751,"SCLA17048SBS-16-2",371,"SCLA17048SBS-16-2","LA08084SBSBS-15 / LA10044SSBS-1","seed available",0.653176142135635
"752",2,752,"SCLA17076SBS-32-1",368,"SCLA17076SBS-32-1","LA10001SSBS-20 / LA16147,F1 (MN2013BT1020-1-1 / LA07052SBSBSBS-1-S1)","seed available",0.6542891159188
"753",2,753,"NC14-1965",178,"NC14-1965","SS76-40 / NC01-3497","seed available",0.654697401914746
"754",2,754,"LA13003SBSBS33-1-1",442,"LA13003SBSBS33-1-1","BW832/HZN306","seed available",0.65553588885814
"755",2,755,"FLLA17051-20",377,"FLLA17051-20","LA09015SBS-U1 / LA16067,F1 (LA07059SBSBSB-44 / NC12-3578)","seed available",0.663340263301507
"756",2,756,"TX14OCS5014",213,"TX14OCS5014","TX08Cas 1840//NF27","seed available",0.664352651918307
"757",2,757,"NC14-1605",159,"NC14-1605","NC03-2567 / SS76-40","seed available",0.665312446188182
"758",2,758,"FL13123-41",252,"FL13123-41","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","seed available",0.66682982747443
"759",2,759,"FL0941-U1",21,"FL0941-U1","LA04014S-L1 (LA99017SBSB-46/LA833-99AB118)/F1 FL0853 (FL0746 F1(FL0105FSBSBS20-B-S1(TX97C1168/IA 91462-45-1-6)/QR1860BSB-S2 (UFRGS921260 / X8204-1))/FL0206FSB-34-S1-B-S1(UFRGS 995088-3/LA9535D118-4))","seed available",0.667473275214434
"760",2,760,"LA08086BS-T2",106,"LA08086BS-T2","UFRGS 046050-4/FL0016-H4","seed available",0.671374875120819
"761",2,761,"TX20CAS1014",300,"TX20CAS1014","TX07CS1948/TX15OCS6039","no seed for NY 2025",0.672299507074058
"762",2,762,"LA07007SBSB-68",69,"LA07007SBSB-68","FL0206FSB-34-S2  /  LA06070,F1 (UFRGS046048-1/HZN 270)","seed available",0.676111351465806
"763",2,763,"LA08089SBSBS-52-S1",108,"LA08089SBSBS-52-S1","UFRGS 050723-4/FL0115-J2","seed available",0.680741872172803
"764",2,764,"NC12-3931",142,"NC12-3931","Rodgers / NC03-2421","seed available",0.681613765656948
"765",2,765,"COKER 234",7,"COKER 234","FL500//Woodgrain/CI7330/3/Moregrain/Milford sel./4/2* Suregrain/PI 287211","seed available",0.682686518412083
"766",2,766,"FL13123-54",254,"FL13123-54","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","no seed for NY 2025",0.687256481032819
"767",2,767,"FLLA17111-1",274,"FLLA17111-1","LA99017 / LA09015SBS-U1","no seed for NY 2025",0.687935972586274
"768",2,768,"FLLA17069-76",383,"FLLA17069-76","LA09015SBS-U4 / LA99016","seed available",0.688820037757978
"769",2,769,"FLLA17018-17",395,"FLLA17018-17","FL0720-R6 / LA16048,F1 (HZN 306  / TX14OCS5212)","seed available",0.697073847055435
"770",2,770,"TX19CAS0067",360,"TX19CAS0067","TX14OCS5003/LA09074SBS-U4","seed available",0.700234229676425
"771",2,771,"TX20CAS1076",417,"TX20CAS1076","TX14OCS5208/TX09CS031//TX15OCS6137","seed available",0.700308371568099
"772",2,772,"LAFL13108FSB-22-1-1",437,"LAFL13108FSB-22-1-1","LA07065SBSBSB-20 (TAMO 405/UFRGS 028152-1)/BW 533","seed available",0.701443652622402
"773",2,773,"TX20CAS1056",412,"TX20CAS1056","TX15OCS6138/LA07005SBSBSBS-9-S1","seed available",0.701774466084316
"774",2,774,"LA09013SBS-U6",110,"LA09013SBS-U6","SD60130(IL95-1241/W00276)/UFRGS 087212-1","seed available",0.708597687305883
"775",2,775,"LA04004SBSB-121",51,"LA04004SBSB-121","UFRGS995080-1/9818IBI-24-B-I1","seed available",0.710935435956344
"776",2,776,"SCLA17048SBS-4-2",366,"SCLA17048SBS-4-2","LA08084SBSBS-15 / LA10044SSBS-1","seed available",0.712539537576959
"777",2,777,"SCLA17074SBS-1-1",370,"SCLA17074SBS-1-1","LA10001SSBS-20 / LA09015SBS-U1","seed available",0.72114366851747
"778",2,778,"LA07033SBSB-33",77,"LA07033SBSB-33","LA02076SBSBSB-S2  /  LA98002---84-2-S1-B-S1","seed available",0.723785754060373
"779",2,779,"TX14OCS5004",209,"TX14OCS5004","TAMO405//NF95418","seed available",0.729587972396985
"780",2,780,"FLLA17051-21",378,"FLLA17051-21","LA09015SBS-U1 / LA16067,F1 (LA07059SBSBSB-44 / NC12-3578)","seed available",0.73021374293603
"781",2,781,"TX14OCS5116",231,"TX14OCS5116","FL99212-D6//TX02U7443","seed available",0.730391811812297
"782",2,782,"LA08021SBSBS-15-S1",90,"LA08021SBSBS-15-S1","FL01016-H4/LA99016","seed available",0.730931158410385
"783",2,783,"Winter Fulghum",234,"Winter Fulghum","sel. From Fulghum (C.I. 699) (Richland/Richland)/sel. From Fulghum (C.I. 699) (Richland/Richland)","seed available",0.731511895079166
"784",2,784,"NC12-3845",139,"NC12-3845","NC01-3981 / Rodgers","seed available",0.734236843883991
"785",2,785,"LA17008SBSS-24-1",319,"LA17008SBSS-24-1","BW 08-5 / LA16160,F1 (SD110304 / TX14OCS5212)","seed available",0.735748430015519
"786",2,786,"LA09028SBS-U2",114,"LA09028SBS-U2","HZN270/LA08014,F1(BW5-33 / IL00-8279)","seed available",0.736305157886818
"787",2,787,"LA15029SB-18-1-1",312,"LA15029SB-18-1-1","BW 139-9 / LA99016","no seed for NY 2025",0.736337840557098
"788",2,788,"LA07007SBSBSB-18",70,"LA07007SBSBSB-18","FL0206FSB-34-S2(UFRGS 995088-3/LA9535D118-4) /  LA06070,F1 (UFRGS046048-1/HZN 270)","seed available",0.741350673139095
"789",2,789,"FL1035-2",26,"FL1035-2","UPF98H2000-4/FL03254-L1","seed available",0.74306622822769
"790",2,790,"LA09026SBS-U3",113,"LA09026SBS-U3","HZN LA976/MN06120","seed available",0.752956841140985
"791",2,791,"LA08084SBSBS-15",99,"LA08084SBSBS-15","UFRGS 028153-2/LA99016","seed available",0.756653944961727
"792",2,792,"FLLA17032-5",281,"FLLA17032-5","HZN 306  / NC09-4274N","no seed for NY 2025",0.762366227572784
"793",2,793,"TX19CAS0041",353,"TX19CAS0041","LA08085BS-T4//LA06071SBSB-S10/TAMO606","seed available",0.763852357165888
"794",2,794,"LA08085BS-T1",100,"LA08085BS-T1","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.766628267941996
"795",2,795,"LA14009SBSB-21-1-1",317,"LA14009SBSB-21-1-1","FL0529-N1 / LA13006, F1(FL04176-S06-21-B-S1 / ND081465)","seed available",0.76769376010634
"796",2,796,"FLLA16179-9",401,"FLLA16179-9","TX14OCS5212 / LA15044,F1,(HZN 306 (LA05006) / LA08048SBSBS-15)","seed available",0.768127568764612
"797",2,797,"NC14-1651",163,"NC14-1651","NC05-5456 / SS76-40","seed available",0.76872720499523
"798",2,798,"FLLA17088-60",271,"FLLA17088-60","LA10044SSBS-1 / LA10001SSBS-20","seed available",0.768800122430548
"799",2,799,"TX19CAS0004",349,"TX19CAS0004","LA07005SBSBSB12/TXO7CS1948","seed available",0.769573370926082
"800",2,800,"FLLA17031-57",397,"FLLA17031-57","HZN 306  / LA16188,F1 (UFRGS 087045-3 / MN11140)","seed available",0.770907331025228
"801",2,801,"LA09067SBS-U1",119,"LA09067SBS-U1","MN06120/UFRGS 017147-2","seed available",0.771132035180926
"802",2,802,"LA17153SBSS-46-1",331,"LA17153SBSS-46-1","NC12-3447 / LA09015SBS-U4","seed available",0.771155835827813
"803",2,803,"FLLA17081-23",340,"FLLA17081-23","LA10041SSBS-80 / LA16165,F1 (TX09CS065 / BW 08-5)","seed available",0.773809504695237
"804",2,804,"LA08056SBSBS-56-S1",96,"LA08056SBSBS-56-S1","LA97006GSB-59-2-4-SBS1/TX02U7682","seed available",0.776980551192537
"805",2,805,"TX14OCS5017",214,"TX14OCS5017","NF27//TX07CS1805","seed available",0.777829219354317
